shape,changeType,blockNum,trialID,response,confidence,rt,subjectID,experimentName,experimentVersion,experimentTime,studyID,sessionID,browserName,browserVersion,displayWindowHeight,displayWindowWidth,displayScreenHeight,displayScreenWidth,change_key,gender,age,taskGuess,purposeGuess,commentText,totalTime,collapsedChange,correctAnswer,fullShapeName,shape_color,video_direction,responded_correctly,count,analysisChangeType
shape1,convex_area2,3,31,different,9,370.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area2,different,shape1_convex_area2,,,1,1,convex
shape2,no_change3,3,32,same,6,872.6,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape2_no_change3,0.99679993,rl,1,1,none
shape3,convex_area1,3,33,different,3,637.4,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area1,different,shape3_convex_area1,,,1,1,convex
shape4,concave_area1,3,34,different,9,347.8,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area1,different,shape4_concave_area1,,,1,1,concave
shape5,concave_nofill_area1,3,35,different,9,440.6,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_nofill_area1,different,shape5_concave_nofill_area1,,,1,1,concave_nofill
shape2,convex_area1,4,36,different,9,330.2,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area1,different,shape2_convex_area1,,,1,1,convex
shape4,no_change5,4,37,same,9,402.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape4_no_change5,0.335320258,lr,1,1,none
shape7,no_change5,4,38,same,9,247.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape7_no_change5,0.8932681370000001,rl,1,1,none
shape6,concave_area1,4,39,different,8,1121.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area1,different,shape6_concave_area1,,,1,1,concave
shape8,concave_area2,4,40,different,5,942.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area2,different,shape8_concave_area2,,,1,1,concave
catch_shape,change4,4,41,different,9,528.8,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,change4,different,catch_shape_change4,0.056940257,rl,1,1,none
shape1,no_change1,4,42,same,5,1003.3,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape1_no_change1,0.016503743,lr,1,1,none
shape3,concave_area1,4,43,same,3,583.7,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area1,different,shape3_concave_area1,,,0,1,concave
shape5,no_change4,4,44,same,7,150.6,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape5_no_change4,0.613567155,rl,1,1,none
shape6,no_change2,5,45,same,7,600.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape6_no_change2,0.914900387,rl,1,1,none
shape5,no_change2,5,46,same,7,630.9,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape5_no_change2,0.185057363,lr,1,1,none
shape8,concave_area1,5,47,same,6,651.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area1,different,shape8_concave_area1,,,0,1,concave
shape4,concave_nofill_area2,5,48,different,9,978.1,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_nofill_area2,different,shape4_concave_nofill_area2,,,1,1,concave_nofill
shape7,concave_area1,5,49,different,9,464.7,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area1,different,shape7_concave_area1,,,1,1,concave
catch_shape,no_change5,5,50,same,9,1418.6,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,catch_shape_no_change5,0.255306165,rl,1,1,none
shape3,no_change2,5,51,same,9,1052.9,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape3_no_change2,0.7109621,lr,1,1,none
shape2,concave_area2,5,52,different,9,1173.3,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area2,different,shape2_concave_area2,,,1,1,concave
shape1,no_change5,5,53,same,8,4250.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape1_no_change5,0.982639687,rl,1,1,none
shape1,concave_area2,6,54,different,9,653.3,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area2,different,shape1_concave_area2,,,1,1,concave
shape8,no_change3,6,55,different,9,761.6,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape8_no_change3,0.848020062,rl,0,1,none
shape6,convex_area1,6,56,different,9,685.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area1,different,shape6_convex_area1,,,1,1,convex
shape2,no_change4,6,57,same,9,341.8,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape2_no_change4,0.002296296,lr,1,1,none
shape7,no_change1,6,58,same,9,540.2,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape7_no_change1,0.787509048,lr,1,1,none
shape3,concave_nofill_area1,6,59,different,9,545.1,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_nofill_area1,different,shape3_concave_nofill_area1,,,1,1,concave_nofill
shape4,convex_area2,6,60,different,9,575.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area2,different,shape4_convex_area2,,,1,1,convex
catch_shape,change3,6,61,different,9,2035.7,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,change3,different,catch_shape_change3,0.641318987,lr,1,1,none
shape5,concave_area2,6,62,different,5,1398.2,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_area2,different,shape5_concave_area2,,,1,1,concave
shape3,no_change5,7,63,same,8,596.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape3_no_change5,0.343132045,rl,1,1,none
shape8,no_change2,7,64,same,6,600.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape8_no_change2,0.967180073,rl,1,1,none
shape1,no_change4,7,65,same,7,1330.4,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape1_no_change4,0.658603498,rl,1,1,none
shape2,no_change5,7,66,same,9,3994.7,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape2_no_change5,0.871216435,lr,1,1,none
shape7,concave_nofill_area2,7,67,different,9,515.1,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_nofill_area2,different,shape7_concave_nofill_area2,,,1,1,concave_nofill
shape4,no_change6,7,68,same,7,1924.4,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape4_no_change6,0.17584748100000003,lr,1,1,none
shape5,no_change3,7,69,same,9,507.4,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape5_no_change3,0.9424178609999999,lr,1,1,none
shape6,concave_nofill_area1,7,70,different,9,648.1,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,concave_nofill_area1,different,shape6_concave_nofill_area1,,,1,1,concave_nofill
catch_shape,no_change4,7,71,same,9,382.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,catch_shape_no_change4,0.463620285,rl,1,1,none
shape1,no_change3,8,72,same,9,485.2,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape1_no_change3,0.39750744600000004,lr,1,1,none
shape6,no_change5,8,73,same,9,916.0,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,no_change,same,shape6_no_change5,0.109930511,lr,1,1,none
shape7,convex_area1,8,74,different,9,496.5,5ea163d4c066eb0008cf5741,ducktruck,control,905986.6,611a8cbde46ef77ccdf8b0c1,611ac2bc912273864997781f,Chrome,92,957,1903,1080,1920,q, -- select an option -- ,,Discern which similar pairs of shapes were the same or different.,No idea.,,916664.2,convex_area1,different,shape7_convex_area1,,,1,1,convex
