"","shape","changeType","blockNum","trialID","response","confidence","rt","subjectID","experimentName","experimentVersion","experimentTime","studyID","sessionID","browserName","browserVersion","displayWindowHeight","displayWindowWidth","displayScreenHeight","displayScreenWidth","change_key","gender","age","taskGuess","purposeGuess","commentText","totalTime","collapsedChange","correctAnswer","fullShapeName","shape_color","video_direction","responded_correctly","count","analysisChangeType"
"1432","shape2","no_change2",3,27,"different",4,1424.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape2_no_change2",0.830736492,"rl",0,1,"none"
"1433","shape3","concave_area1",3,28,"different",4,1480.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area1","different","shape3_concave_area1",NA,"",1,1,"concave"
"1434","catch_shape","change1",3,29,"different",9,1033.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"change1","different","catch_shape_change1",0.285460346,"lr",1,1,"none"
"1435","shape7","no_change4",3,30,"same",9,1611.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape7_no_change4",0.137952561,"rl",1,1,"none"
"1436","shape5","no_change1",3,31,"different",4,846.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape5_no_change1",0.881336101,"lr",0,1,"none"
"1437","shape8","no_change4",3,32,"different",9,1429.8,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change4",0.067118883,"lr",0,1,"none"
"1438","shape4","concave_nofill_area1",3,33,"different",9,1490.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape4_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1439","shape6","no_change1",3,34,"same",3,1554.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape6_no_change1",0.745635528,"rl",1,1,"none"
"1440","shape1","no_change2",3,35,"different",9,9111.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape1_no_change2",0.149646973,"lr",0,1,"none"
"1441","shape1","no_change4",4,36,"same",1,814.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape1_no_change4",0.658603498,"rl",1,1,"none"
"1442","shape6","no_change6",4,37,"different",3,692.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape6_no_change6",0.265877314,"lr",0,1,"none"
"1443","shape2","no_change5",4,38,"different",9,902.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape2_no_change5",0.871216435,"lr",0,1,"none"
"1444","catch_shape","no_change6",4,39,"same",9,2021.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","catch_shape_no_change6",0.889778715,"rl",1,1,"none"
"1445","shape4","no_change6",4,40,"different",9,2785.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape4_no_change6",0.175847481,"lr",0,1,"none"
"1446","shape8","no_change5",4,41,"different",1,2219.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change5",0.568193067,"lr",0,1,"none"
"1447","shape3","concave_nofill_area1",4,42,"different",7,920.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape3_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1448","shape7","convex_area2",4,43,"different",9,1593.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape7_convex_area2",NA,"",1,1,"convex"
"1449","shape5","concave_area1",4,44,"different",9,1086.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area1","different","shape5_concave_area1",NA,"",1,1,"concave"
"1450","shape7","concave_nofill_area2",5,45,"different",9,1493.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape7_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1451","shape3","no_change1",5,46,"different",9,1033.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape3_no_change1",0.679856633,"lr",0,1,"none"
"1452","shape6","concave_nofill_area1",5,47,"different",9,1150,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape6_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1453","shape2","concave_nofill_area2",5,48,"different",8,882.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape2_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1454","shape8","concave_nofill_area1",5,49,"different",9,1063.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape8_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1455","catch_shape","change2",5,50,"different",9,2063.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"change2","different","catch_shape_change2",0.041068991,"lr",1,1,"none"
"1456","shape4","concave_nofill_area2",5,51,"different",9,1125,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape4_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1457","shape5","concave_nofill_area1",5,52,"different",9,1111.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape5_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1458","shape1","convex_area1",5,53,"different",9,995.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape1_convex_area1",NA,"",1,1,"convex"
"1459","shape4","convex_area2",6,54,"different",9,862.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape4_convex_area2",NA,"",1,1,"convex"
"1460","shape8","no_change6",6,55,"different",4,839.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change6",0.33963891,"lr",0,1,"none"
"1461","shape3","no_change4",6,56,"different",2,668.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape3_no_change4",0.391097566,"rl",0,1,"none"
"1462","catch_shape","no_change2",6,57,"same",9,1419.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","catch_shape_no_change2",0.245336605,"lr",1,1,"none"
"1463","shape6","convex_area2",6,58,"different",9,1238.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape6_convex_area2",NA,"",1,1,"convex"
"1464","shape7","no_change3",6,59,"same",1,1550.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape7_no_change3",0.306079767,"lr",1,1,"none"
"1465","shape2","convex_area2",6,60,"different",9,656,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape2_convex_area2",NA,"",1,1,"convex"
"1466","shape5","concave_nofill_area2",6,61,"different",9,1492.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape5_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1467","shape1","concave_area2",6,62,"different",9,1042.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area2","different","shape1_concave_area2",NA,"",1,1,"concave"
"1468","shape6","concave_area2",7,63,"different",7,786.8,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area2","different","shape6_concave_area2",NA,"",1,1,"concave"
"1469","shape3","no_change5",7,64,"different",8,1727.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape3_no_change5",0.343132045,"rl",0,1,"none"
"1470","shape2","concave_area2",7,65,"different",9,1388.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area2","different","shape2_concave_area2",NA,"",1,1,"concave"
"1471","catch_shape","no_change1",7,66,"same",9,1429,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","catch_shape_no_change1",0.953456641,"lr",1,1,"none"
"1472","shape1","concave_area1",7,67,"different",9,1254.8,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area1","different","shape1_concave_area1",NA,"",1,1,"concave"
"1473","shape8","concave_area2",7,68,"different",9,1444.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area2","different","shape8_concave_area2",NA,"",1,1,"concave"
"1474","shape5","no_change4",7,69,"same",4,1171.8,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape5_no_change4",0.613567155,"rl",1,1,"none"
"1475","shape7","no_change5",7,70,"same",1,734.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape7_no_change5",0.893268137,"rl",1,1,"none"
"1476","shape4","no_change2",7,71,"same",5,872.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape4_no_change2",0.546234004,"rl",1,1,"none"
"1477","shape1","concave_nofill_area1",8,72,"different",9,1048.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape1_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1478","shape7","convex_area1",8,73,"different",9,1123.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape7_convex_area1",NA,"",1,1,"convex"
"1479","catch_shape","no_change5",8,74,"same",9,1193.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","catch_shape_no_change5",0.255306165,"rl",1,1,"none"
"1480","shape6","no_change3",8,75,"same",3,747.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape6_no_change3",0.472023106,"rl",1,1,"none"
"1481","shape2","concave_nofill_area1",8,76,"different",9,1137.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape2_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1482","shape8","no_change1",8,77,"same",8,600.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change1",0.36455825,"rl",1,1,"none"
"1483","shape4","convex_area1",8,78,"different",9,787.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape4_convex_area1",NA,"",1,1,"convex"
"1484","shape3","no_change3",8,79,"different",9,843.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape3_no_change3",0.908211369,"lr",0,1,"none"
"1485","shape5","convex_area1",8,80,"different",9,1205,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape5_convex_area1",NA,"",1,1,"convex"
"1486","shape1","no_change1",9,81,"same",8,866,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape1_no_change1",0.016503743,"lr",1,1,"none"
"1487","shape8","concave_area1",9,82,"different",8,654,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area1","different","shape8_concave_area1",NA,"",1,1,"concave"
"1488","shape2","convex_area1",9,83,"different",9,701.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape2_convex_area1",NA,"",1,1,"convex"
"1489","shape7","no_change2",9,84,"same",9,690,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape7_no_change2",0.548394241,"lr",1,1,"none"
"1490","shape3","concave_nofill_area2",9,85,"different",4,501.1,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape3_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1491","catch_shape","change4",9,86,"different",9,1115.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"change4","different","catch_shape_change4",0.056940257,"rl",1,1,"none"
"1492","shape5","convex_area2",9,87,"different",9,679.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape5_convex_area2",NA,"",1,1,"convex"
"1493","shape6","concave_area1",9,88,"different",9,794.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area1","different","shape6_concave_area1",NA,"",1,1,"concave"
"1494","shape4","no_change4",9,89,"same",3,824.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape4_no_change4",0.365131636,"lr",1,1,"none"
"1495","shape4","no_change3",10,90,"same",2,653.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape4_no_change3",0.373745849,"rl",1,1,"none"
"1496","shape7","concave_nofill_area1",10,91,"different",9,785.6,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area1","different","shape7_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"1497","catch_shape","change5",10,92,"different",9,1058.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"change5","different","catch_shape_change5",0.224357715,"rl",1,1,"none"
"1498","shape1","convex_area2",10,93,"different",9,781,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area2","different","shape1_convex_area2",NA,"",1,1,"convex"
"1499","shape2","no_change1",10,94,"same",3,1614.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape2_no_change1",0.230009402,"rl",1,1,"none"
